subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
geometry,area|perimeter,pv_perimeter,perimeter_vs_area,fence,easy|medium|hard,mid,4,4,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#2_g4,,4094cba5122b186a1e5df269,(כיתה ד׳) רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,area|perimeter,pv_perimeter_late,perimeter_vs_area,fence_perimeter_project,easy|medium|hard,late,5,5,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#3_g5,,1284457c6a8b37571112da97,(כיתה ה׳) פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,area|perimeter,pv_perimeter_late,perimeter_vs_area,fence_perimeter_project,easy|medium|hard,late,6,6,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#3_g6,,aebea8fcc890efb44e927fc2,(כיתה ו׳) פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,area,plan_area_rect,plan_then_compute,area_rectangle,medium|hard,mid,3,3,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#4_g3,,99c52753a0a105c0dd2bc746,(כיתה ג׳) מלבן באורך 8 מ׳ וברוחב 3 מ׳. מה השלב הנכון הראשון כדי למצוא את שטח הרצפה?
geometry,area,plan_area_rect,plan_then_compute,area_rectangle,medium|hard,mid,4,4,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#4_g4,,24989645d4609e3d8de8a73d,(כיתה ד׳) מלבן באורך 8 מ׳ וברוחב 3 מ׳. מה השלב הנכון הראשון כדי למצוא את שטח הרצפה?
geometry,area,plan_area_rect_late,plan_then_compute,area_rectangle_site,medium|hard,late,5,5,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#5_g5,,e369ade3ae6b3e1d8f3ceeb7,(כיתה ה׳) שטיח מלבני לחדר גדול: אורך 8 מ׳ ורוחב 3 מ׳. לפני חישוב שטח החלל — מה צעד ראשון מתאים?
geometry,area,plan_area_rect_late,plan_then_compute,area_rectangle_site,medium|hard,late,6,6,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#5_g6,,3ee4e4ff7162fd8712d6999a,(כיתה ו׳) שטיח מלבני לחדר גדול: אורך 8 מ׳ ורוחב 3 מ׳. לפני חישוב שטח החלל — מה צעד ראשון מתאים?
geometry,area|perimeter,compare_area,shape_comparison,same_perimeter,hard,late,5,5,[],"[""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#6_g5,,fce14ee861b21f6b569b812d,(כיתה ה׳) שני מלבנים שונים עם אותו היקף. מה נכון לגבי השטח שלהם?
geometry,area|perimeter,compare_area,shape_comparison,same_perimeter,hard,late,6,6,[],"[""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#6_g6,,b0f67217a8946f57f3ce34e7,(כיתה ו׳) שני מלבנים שונים עם אותו היקף. מה נכון לגבי השטח שלהם?
geometry,angles,tri_sum_180,triangle_angle_sum,inference,easy|medium,mid,3,3,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#7_g3,,741c7e9867ed46e9e66ba767,(כיתה ג׳) במשולש ידועות שתי זוויות: 50° ו־60°. מה אפשר להסיק על הזווית השלישית בלי לחשב עדיין את המספר?
geometry,angles,tri_sum_180,triangle_angle_sum,inference,easy|medium,mid,4,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#7_g4,,3f877c743e7e2833d47be612,(כיתה ד׳) במשולש ידועות שתי זוויות: 50° ו־60°. מה אפשר להסיק על הזווית השלישית בלי לחשב עדיין את המספר?
geometry,angles,tri_sum_180_late,triangle_angle_sum,inference_reasoning,easy|medium|hard,late,5,5,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#8_g5,,2960c5d2af17f6806caedcce,"(כיתה ה׳) במשולש במישור, שתי זוויות פנימיות ידועות (למשל 50° ו־60°). לפני חישוב המספר המדויק — איזה עיקרון גיאומטרי מאפשר להסיק על השלישית?"
geometry,angles,tri_sum_180_late,triangle_angle_sum,inference_reasoning,easy|medium|hard,late,6,6,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#8_g6,,ddb289b55be6e902b64ce3b4,"(כיתה ו׳) במשולש במישור, שתי זוויות פנימיות ידועות (למשל 50° ו־60°). לפני חישוב המספר המדויק — איזה עיקרון גיאומטרי מאפשר להסיק על השלישית?"
geometry,angles,right_90,right_angle,classification,medium|hard,mid,3,3,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#9_g3,,841d91044e97190d751c5c49,(כיתה ג׳) זווית ישרה היא בערך:
geometry,angles,right_90,right_angle,classification,medium|hard,mid,4,4,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#9_g4,,ec1145f8f96fe2e7c556cb61,(כיתה ד׳) זווית ישרה היא בערך:
geometry,angles,right_90_late,right_angle,classification_late,medium|hard,late,5,5,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#10_g5,,9da32cfdb7f253bca6806d6c,"(כיתה ה׳) במדידה מדויקת, זווית ישרת־מעשית קרובה ל:"
geometry,angles,right_90_late,right_angle,classification_late,medium|hard,late,6,6,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#10_g6,,9749eed9f8c4b3ca5cb92ca3,"(כיתה ו׳) במדידה מדויקת, זווית ישרת־מעשית קרובה ל:"
geometry,angles,corresponding,parallel_lines,concept_only,hard,late,5,5,[],"[""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#11_g5,,98e0b3cff5ee907f35526f0d,(כיתה ה׳) שני ישרים מקבילים חותכים על ידי קו חוצה. זוג זוויות מתאימות (באותו מיקום יחסי) — מה הקשר ביניהן?
geometry,angles,corresponding,parallel_lines,concept_only,hard,late,6,6,[],"[""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#11_g6,,64df827ce69adced4fb2cafa,(כיתה ו׳) שני ישרים מקבילים חותכים על ידי קו חוצה. זוג זוויות מתאימות (באותו מיקום יחסי) — מה הקשר ביניהן?
geometry,triangles,equilateral,triangle_by_sides,equal_sides,easy|medium,mid,3,3,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#12_g3,,e77f8530b1e5290cac5db446,(כיתה ג׳) משולש שבו כל שלוש הצלעות שוות — איך נקרא?
geometry,triangles,equilateral,triangle_by_sides,equal_sides,easy|medium,mid,4,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#12_g4,,4319e87fc661c133a418adc7,(כיתה ד׳) משולש שבו כל שלוש הצלעות שוות — איך נקרא?
geometry,triangles,equilateral_late,triangle_by_sides,equal_sides_review,easy|medium,late,5,5,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#13_g5,,03138d9bc7fea56bbfdbcdb0,(כיתה ה׳) בסיווג לפי צלעות: משולש עם שלוש צלעות שוות — השם המתאים הוא:
geometry,triangles,equilateral_late,triangle_by_sides,equal_sides_review,easy|medium,late,6,6,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#13_g6,,4667cdcee581f73a5a04ef0f,(כיתה ו׳) בסיווג לפי צלעות: משולש עם שלוש צלעות שוות — השם המתאים הוא:
geometry,quadrilaterals,para_parallel,quadrilateral_props,parallelogram,easy|medium,mid,3,3,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#14_g3,,2502bd27ac7e4269c4250cfe,"(כיתה ג׳) במקבילית, כל זוג צלעות נגדיות:"
geometry,quadrilaterals,para_parallel,quadrilateral_props,parallelogram,easy|medium,mid,4,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#14_g4,,120f442ce5ba5bb2b9bd9ca7,"(כיתה ד׳) במקבילית, כל זוג צלעות נגדיות:"
geometry,quadrilaterals,para_parallel_late,quadrilateral_props,parallelogram_late,easy|medium|hard,late,5,5,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#15_g5,,0dc4def12fe44e9f245ae2f0,(כיתה ה׳) במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם:
geometry,quadrilaterals,para_parallel_late,quadrilateral_props,parallelogram_late,easy|medium|hard,late,6,6,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#15_g6,,e44d82376b2df2d73a041f18,(כיתה ו׳) במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם:
geometry,quadrilaterals,square_special,hierarchy,square_rectangle,medium|hard,mid,3,3,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#16_g3,,b3ace245cf69fc1982f84729,(כיתה ג׳) כל ריבוע הוא גם:
geometry,quadrilaterals,square_special,hierarchy,square_rectangle,medium|hard,mid,4,4,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#16_g4,,c70a029d7a60c1f91790bd90,(כיתה ד׳) כל ריבוע הוא גם:
geometry,quadrilaterals,square_special_late,hierarchy,square_rectangle_late,medium|hard,late,5,5,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#17_g5,,ee2aa85d593e4fbd02c0b2f3,(כיתה ה׳) במושגי הכללה: לכל ריבוע יש תכונות של:
geometry,quadrilaterals,square_special_late,hierarchy,square_rectangle_late,medium|hard,late,6,6,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#17_g6,,45b5d6672ba26b218510241a,(כיתה ו׳) במושגי הכללה: לכל ריבוע יש תכונות של:
geometry,symmetry,mirror,reflection,meaning,easy|medium|hard,mid,3,3,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#18_g3,,a7228b4dceeefe0a50a008f9,(כיתה ג׳) שיקוף מול ציר סימטרייה דומה בעיקר ל:
geometry,symmetry,mirror,reflection,meaning,easy|medium|hard,mid,4,4,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#18_g4,,bd5d71976aca08d2ee8d29e8,(כיתה ד׳) שיקוף מול ציר סימטרייה דומה בעיקר ל:
geometry,symmetry,mirror_late,reflection,meaning_axis,easy|medium|hard,late,5,5,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#19_g5,,59fa567edbf07e63d7fc09fa,(כיתה ה׳) שיקוף ביחס לציר סימטרייה — הדימוי הקרוב ביותר הוא:
geometry,symmetry,mirror_late,reflection,meaning_axis,easy|medium|hard,late,6,6,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#19_g6,,a102729f6b8cb58cc63a0658,(כיתה ו׳) שיקוף ביחס לציר סימטרייה — הדימוי הקרוב ביותר הוא:
geometry,symmetry|transformations,congruent_def,congruence,same_size_shape,medium|hard,late,5,5,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#20_g5,,6945d0625cb00c97aa2fc7ff,(כיתה ה׳) שתי צורות חופפות אומרות ש:
geometry,symmetry|transformations,congruent_def,congruence,same_size_shape,medium|hard,late,6,6,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#20_g6,,d150844f7b3d620830fa9ec3,(כיתה ו׳) שתי צורות חופפות אומרות ש:
geometry,parallel_perpendicular,perp_meeting,parallel_perpendicular,definition,easy|medium,mid,3,3,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#21_g3,,584fdd7394ff6674750011e6,(כיתה ג׳) שני קווים מאונכים זה לזה — מה נכון?
geometry,parallel_perpendicular,perp_meeting,parallel_perpendicular,definition,easy|medium,mid,4,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#21_g4,,c434fb659f4bcad794c7c852,(כיתה ד׳) שני קווים מאונכים זה לזה — מה נכון?
geometry,parallel_perpendicular,perp_meeting_late,parallel_perpendicular,definition_late,easy|medium,late,5,5,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#22_g5,,7e8523c990188c25f163206a,"(כיתה ה׳) במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך?"
geometry,parallel_perpendicular,perp_meeting_late,parallel_perpendicular,definition_late,easy|medium,late,6,6,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#22_g6,,1e35cb9b7cf94b05caf129ce,"(כיתה ו׳) במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך?"
geometry,parallel_perpendicular,parallel_never_meet,parallel_perpendicular,parallel_def,easy|medium,mid,3,3,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#23_g3,,2ce891244010943d91dd30e9,(כיתה ג׳) שני קווים מקבילים באותו מישור — מה תכונה נכונה?
geometry,parallel_perpendicular,parallel_never_meet,parallel_perpendicular,parallel_def,easy|medium,mid,4,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#23_g4,,e330ece0d9cb52f5fbd6eea6,(כיתה ד׳) שני קווים מקבילים באותו מישור — מה תכונה נכונה?
geometry,parallel_perpendicular,parallel_never_meet_late,parallel_perpendicular,parallel_def_late,easy|medium,late,5,5,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#24_g5,,252898f1f63f9f05fb0a710a,(כיתה ה׳) שני ישרים מקבילים באותו מישור — לגבי חיתוך ביניהם נכון ש:
geometry,parallel_perpendicular,parallel_never_meet_late,parallel_perpendicular,parallel_def_late,easy|medium,late,6,6,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#24_g6,,e4512e3e096c26658bdbfe5c,(כיתה ו׳) שני ישרים מקבילים באותו מישור — לגבי חיתוך ביניהם נכון ש:
geometry,volume,volume_3d,volume_space,definition,easy|medium,mid,3,3,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#25_g3,,e0e7640f97b5133308ea5708,(כיתה ג׳) נפח של תיבה מבטא בעיקר:
geometry,volume,volume_3d,volume_space,definition,easy|medium,mid,4,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#25_g4,,d48602d46b687dfdf222fff9,(כיתה ד׳) נפח של תיבה מבטא בעיקר:
geometry,volume,volume_3d_late,volume_space,definition_capacity,easy|medium,late,5,5,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#26_g5,,4762401fdb843c3cf3cb650c,(כיתה ה׳) כשמדברים על נפח של תיבה סגורה — מה המשמעות הגיאומטרית העיקרית?
geometry,volume,volume_3d_late,volume_space,definition_capacity,easy|medium,late,6,6,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#26_g6,,ee1cb8898c74f03377f30780,(כיתה ו׳) כשמדברים על נפח של תיבה סגורה — מה המשמעות הגיאומטרית העיקרית?
geometry,volume,vol_box,volume_prism_plan,order_ops,medium|hard,late,5,5,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#27_g5,,de266e174c6c49c5fd36f43a,(כיתה ה׳) תיבה מלבנית: קודם כל רוצים את הנפח. מה סדר חישוב סביר?
geometry,volume,vol_box,volume_prism_plan,order_ops,medium|hard,late,6,6,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#27_g6,,c5ed03c6068d729c34a5ca4f,(כיתה ו׳) תיבה מלבנית: קודם כל רוצים את הנפח. מה סדר חישוב סביר?
geometry,circles,d_2r,radius_diameter,relation,easy|medium|hard,,6,6,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#28_g6,,66cfb454bc007365bdc1669e,"(כיתה ו׳) במעגל, הקשר בין קוטר לרדיוס הוא:"
geometry,circles|area|perimeter,wheel_rotation,circumference_vs_area,interpret,medium|hard,,6,6,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#29_g6,,03c0fdaaf7032313d95df87f,(כיתה ו׳) כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,pythagoras,hyp_opposite_right,right_triangle_identify,hypotenuse_side,easy|medium|hard,,6,6,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#30_g6,,8747d12e8200db374611d931,"(כיתה ו׳) במשולש ישר זווית, היתר הוא:"
geometry,pythagoras,when_pyth,pythagoras_plan,first_step,medium|hard,,6,6,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#31_g6,,daf847c88ecb27b9de99dc00,(כיתה ו׳) במשולש ישר זווית ידועים שני ניצבים ורוצים את היתר. מה הכלי המתאים?
geometry,solids,cube_faces,solid_faces_band_early,cube,easy|medium,early,1,1,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#32_g1,,fdaefc4f5fe9a21dcf5eed59,(כיתה א׳) לקובייה יש בדרך כלל כמה פאות מרובעות?
geometry,solids,cube_faces,solid_faces_band_early,cube,easy|medium,early,2,2,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#32_g2,,f6ec4212d0a96765bf5e80bb,(כיתה ב׳) לקובייה יש בדרך כלל כמה פאות מרובעות?
geometry,solids,cube_faces_late,solid_faces_band_late,cube_faces_late,easy|medium,late,5,5,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#33_g5,,96594b9744cdeb8fafb01d09,(כיתה ה׳) בגוף תלת־ממדי מסוג קובייה — כמה פאות מרובעות יש בדרך כלל?
geometry,solids,cube_faces_late,solid_faces_band_late,cube_faces_late,easy|medium,late,6,6,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#33_g6,,08d373080da205c118696f6d,(כיתה ו׳) בגוף תלת־ממדי מסוג קובייה — כמה פאות מרובעות יש בדרך כלל?
geometry,solids,apex,prism_vs_pyramid_band_early,compare,easy|medium,early,1,1,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#34_g1,,e6d62c86f12cdc82e15e89ee,(כיתה א׳) מה נכון לגבי פירמידה לעומת מנסרה עם אותו בסיס?
geometry,solids,apex,prism_vs_pyramid_band_early,compare,easy|medium,early,2,2,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#34_g2,,1b04791e66139f5f6c0abd30,(כיתה ב׳) מה נכון לגבי פירמידה לעומת מנסרה עם אותו בסיס?
geometry,solids,apex_late,prism_vs_pyramid_band_late,compare_late,easy|medium,late,5,5,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#35_g5,,3f97ae3093ef825fb07141a9,(כיתה ה׳) בהשוואה גיאומטרית: פירמידה לעומת מנסרה עם אותו צורת בסיס — מה נכון?
geometry,solids,apex_late,prism_vs_pyramid_band_late,compare_late,easy|medium,late,6,6,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#35_g6,,af61e0bd3b1cd58903a69365,(כיתה ו׳) בהשוואה גיאומטרית: פירמידה לעומת מנסרה עם אותו צורת בסיס — מה נכון?
geometry,tiling,360_at_vertex,regular_tiling,angles_around_point,easy|medium|hard,late,5,5,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#36_g5,,e11716cd9d14712088e039de,"(כיתה ה׳) בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,360_at_vertex,regular_tiling,angles_around_point,easy|medium|hard,late,6,6,[],"[""easy"",""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#36_g6,,351d0154f4d09bc552d72967,"(כיתה ו׳) בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,heights,perpendicular_to_base,height_definition,triangle,medium|hard,late,5,5,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#37_g5,,f5ab9ebc821fa04a7576804c,(כיתה ה׳) גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,perpendicular_to_base,height_definition,triangle,medium|hard,late,6,6,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#37_g6,,b1c03a8408ad73d37be81406,(כיתה ו׳) גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,diagonal,diag_equal_rect,rectangle_diagonal,property,medium|hard,mid,3,3,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#38_g3,,3ef54f14d206ea3158e5a55e,"(כיתה ג׳) במלבן, שני האלכסונים:"
geometry,diagonal,diag_equal_rect,rectangle_diagonal,property,medium|hard,mid,4,4,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#38_g4,,735bf3a3b18dadb516597292,"(כיתה ד׳) במלבן, שני האלכסונים:"
geometry,diagonal,diag_equal_rect_late,rectangle_diagonal,property_late,medium|hard,late,5,5,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#39_g5,,cac4f5383cfd2b011e8bcb70,(כיתה ה׳) במלבן כללי במישור — לגבי שני האלכסונים נכון ש:
geometry,diagonal,diag_equal_rect_late,rectangle_diagonal,property_late,medium|hard,late,6,6,[],"[""medium"",""hard""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#39_g6,,c308ec90ba5b9579fde00449,(כיתה ו׳) במלבן כללי במישור — לגבי שני האלכסונים נכון ש:
geometry,rotation,quarter_90,quarter_turn,degrees,easy|medium,mid,3,3,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#40_g3,,d8103a5934767218829b2f86,(כיתה ג׳) סיבוב של רבע סיבוב מלא סביב מרכז נקרא לרוב:
geometry,rotation,quarter_90,quarter_turn,degrees,easy|medium,mid,4,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#40_g4,,b389d2a688dec6fc6f6606f2,(כיתה ד׳) סיבוב של רבע סיבוב מלא סביב מרכז נקרא לרוב:
geometry,shapes_basic,square_4_equal,polygon_sides,square_count,easy|medium,early,1,1,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#41_g1,,abdfdb7efd51cd1e5dd64d7f,(כיתה א׳) לריבוע יש כמה צלעות?
geometry,shapes_basic,square_4_equal,polygon_sides,square_count,easy|medium,early,2,2,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#41_g2,,de2aad5e4832936243804c9a,(כיתה ב׳) לריבוע יש כמה צלעות?
geometry,shapes_basic,square_4_equal_mid,polygon_sides,square_count_mid,easy|medium,mid,3,3,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#42_g3,,21f593710bc020a9fdf73b0b,(כיתה ג׳) בצורה מרובעת עם כל הצלעות שוות (ריבוע) — כמה צלעות יש?
geometry,shapes_basic,square_4_equal_mid,polygon_sides,square_count_mid,easy|medium,mid,4,4,[],"[""easy"",""medium""]",mcq_text,4,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#42_g4,,042a153c9bd8fd9d742cd1dd,(כיתה ד׳) בצורה מרובעת עם כל הצלעות שוות (ריבוע) — כמה צלעות יש?
geometry,shapes_basic,rect_all_90,binary_property_band_early_rect90,rectangle_angles,easy|medium,early,1,1,[],"[""easy"",""medium""]",binary,2,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#43_g1,,4ff3ef338c537613b0896228,(כיתה א׳) במלבן כל ארבע הזוויות הפנימיות ישרות (90°). נכון או לא נכון?
geometry,shapes_basic,rect_all_90,binary_property_band_early_rect90,rectangle_angles,easy|medium,early,2,2,[],"[""easy"",""medium""]",binary,2,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#43_g2,,d416628f11cfd8f58328f690,(כיתה ב׳) במלבן כל ארבע הזוויות הפנימיות ישרות (90°). נכון או לא נכון?
geometry,shapes_basic,rect_all_90_mid,binary_property_band_mid_rect90,rectangle_angles_mid,easy|medium,mid,3,3,[],"[""easy"",""medium""]",binary,2,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#44_g3,,36768a614c5de6cdbe48ce61,"(כיתה ג׳) במלבן במישור, כל ארבע הזוויות הפנימיות ישרות (90°). נכון או לא נכון?"
geometry,shapes_basic,rect_all_90_mid,binary_property_band_mid_rect90,rectangle_angles_mid,easy|medium,mid,4,4,[],"[""easy"",""medium""]",binary,2,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#44_g4,,e667448838c04fb6527dae82,"(כיתה ד׳) במלבן במישור, כל ארבע הזוויות הפנימיות ישרות (90°). נכון או לא נכון?"
geometry,quadrilaterals|triangles,not_always_both,binary_property_band_mid_rhombus_rect,rhombus_rectangle,hard,mid,3,3,[],"[""hard""]",binary,2,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#45_g3,,56baa411f1725b347f6c85fd,(כיתה ג׳) כל מעוין הוא תמיד גם מלבן. נכון או לא נכון?
geometry,quadrilaterals|triangles,not_always_both,binary_property_band_mid_rhombus_rect,rhombus_rectangle,hard,mid,4,4,[],"[""hard""]",binary,2,utils/geometry-conceptual-bank.js,geometry_conceptual,concept#45_g4,,2ca96a7f02b869f1a5ea8951,(כיתה ד׳) כל מעוין הוא תמיד גם מלבן. נכון או לא נכון?
