subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
english,grammar,be_basic,be_basic_g2_12,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,0276a3b0e52c1669ec84c9ac,"Choose: ""They ___ good friends"""
english,grammar,be_basic,be_basic_g2_13,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,a254ea2c03e95be31f56956c,"Choose: ""My name ___ Tom"""
english,grammar,be_basic,be_basic_g2_14,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,b19c2c49f23f16a699c64565,"Choose: ""The books ___ on the table"""
english,grammar,be_basic,be_basic_g2_15,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,d67f741a18fabc7894a60186,"Choose: ""I ___ not tired"""
english,grammar,be_basic,be_basic_g2_16,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,062df25b5cbaadbb58f5b76d,"Choose: ""She ___ not here"""
english,grammar,be_basic,be_basic_g2_17,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,29b3fb34188caedcef276257,"Choose: ""We ___ not ready"""
english,grammar,be_basic,be_basic_g2_18,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,a268d079196ad4ba1cccb76d,"Choose: ""The cat ___ sleeping"""
english,grammar,be_basic,be_basic_g2_19,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,465a24653be9fffdb76e0b05,"Choose: ""My parents ___ at work"""
english,grammar,be_basic,be_basic_g2_20,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,519a621859e5691549a879ab,"Choose: ""I ___ happy today"""
english,grammar,be_basic,be_basic_g2_21,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,c9171d08469bde7d72a87519,"Choose: ""You ___ very kind"""
english,grammar,be_basic,be_basic_g2_22,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,4a451c863a2c2a51d8a35025,"Choose: ""He ___ my brother"""
english,grammar,be_basic,be_basic_g2_23,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,c53e04f5d6055f9a5fd1452d,"Choose: ""She ___ a teacher"""
english,grammar,be_basic,be_basic_g2_24,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,250a8f16c64863207d5c84da,"Choose: ""It ___ cold outside"""
english,grammar,be_basic,be_basic_g2_25,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,3492c5a1b2e2c749e0c411c1,"Choose: ""We ___ students"""
english,grammar,be_basic,be_basic_g2_26,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,bee18a3ec5dd5a380538c05b,"Choose: ""They ___ playing"""
english,grammar,be_basic,be_basic_g2_27,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,749c5315b8d0540bea35b99b,"Choose: ""The dog ___ brown"""
english,grammar,be_basic,be_basic_g2_28,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,6bf1ee61d0fb4efaf9e15554,"Choose: ""My friends ___ nice"""
english,grammar,be_basic,be_basic_g2_29,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,cc1d62ffc68329b6e3ccae57,"Choose: ""I ___ from Tel Aviv"""
english,grammar,be_basic,be_basic_g2_30,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,c75486984f91a6696a86c0b9,"Choose: ""You ___ right"""
english,grammar,be_basic,be_basic_g2_31,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,1605e7c37495edf58a9ca153,"Choose: ""He ___ wrong"""
english,grammar,be_basic,be_basic_g2_32,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,dfda486abb19bfed872585a6,"Choose: ""She ___ correct"""
english,grammar,be_basic,be_basic_g2_33,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,59eedfef837c4e0fae837ab1,"Choose: ""It ___ important"""
english,grammar,be_basic,be_basic_g2_34,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,79fbbfb9e63685126b97eb67,"Choose: ""We ___ here"""
english,grammar,be_basic,be_basic_g2_35,,,,2,2,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,be_basic,1,fdbc4d307b889162a5a3fa4a,"Choose: ""They ___ there"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,aeebf5629bf68441da5264f1,"Choose the correct question word: ""___ is your name?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,b71ca61464352cfcaf067df8,"Choose the correct question word: ""___ do you live?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,778a325ec5b20923d7bc64fb,"Choose the correct helper: ""___ you like pizza?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,1074f338d6f8458e0fc5e925,"Choose the correct order: ""___ is this?"" (pointing at an object)"
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,cc3a2f115a2a91be3acdde13,"Choose: ""___ are you?"" - ""I'm fine"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,3e3ae06b669c282f2f1131a4,"Choose: ""___ is your birthday?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,8b822d6119df12730687b714,"Choose: ""___ is your favorite color?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,241e58371ed03a62cb3d4977,"Choose: ""___ do you go to school?"" - ""At eight o'clock"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,5aae32d5ef2e48b1db681f65,"Choose: ""___ is your teacher?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,56f54324bbe32a40eea1edbd,"Choose: ""___ do you go to school?"" - ""By bus"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,93fe5e444322501fb243704d,"Choose: ""___ color is your bag?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,6abf111a2757d9a88eb922ad,"Choose: ""___ does she like ice cream?"" - ""Because it's sweet"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,93fa834f78ad2f26f17627fc,"Choose: ""___ old are you?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,fb4ec5a8207bf344acff4beb,"Choose: ""___ is your best friend?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,a50db8db2eb88881215baaa5,"Choose: ""___ does the lesson start?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,263d543add1460604506f9a1,"Choose: ""___ is your pencil?"" - ""In my bag"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,fca84ae5c106e25e075d9711,"Choose: ""___ does Tom play?"" - ""Football"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,c4f914f25dc1adba9fc2a318,"Choose: ""___ many books do you have?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,d4c5c76989449b84a1a1625c,"Choose: ""___ is the library?"" - ""Next to the school"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,0b2c4d80df7140e8e6e18b9b,"Choose: ""___ does she study?"" - ""English and Math"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,7cc74d280e60b5de7cba4797,"Choose: ""___ is your favorite subject?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,7ba394d093af5723771d1db4,"Choose: ""___ do you live?"" - ""In Jerusalem"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,d98acd03d50db45e53866f68,"Choose: ""___ is your birthday?"" - ""In May"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,216158d1b11095ef83fdeb5f,"Choose: ""___ is your teacher?"" - ""Mrs. Cohen"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,56f54324bbe32a40eea1edbd,"Choose: ""___ do you go to school?"" - ""By bus"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,824f3e97606bc9d289a0c5aa,"Choose: ""___ do you like pizza?"" - ""Because it's delicious"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,c4f914f25dc1adba9fc2a318,"Choose: ""___ many books do you have?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,d5741fd4894038eaf11ae8d0,"Choose: ""___ much water do you drink?"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,7fd09377ed7b11f66e8edd4f,"Choose: ""___ old are you?"" - ""I'm ten"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,b82b30b265682ee802e77ba6,"Choose: ""___ is your name?"" - ""My name is Tom"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,819f4d660ae529f363a5076c,"Choose: ""___ are you from?"" - ""I'm from Israel"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,dffc7aa28263dd0df96c2576,"Choose: ""___ do you wake up?"" - ""At 7 o'clock"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,2a5ce769ae2ec76b978addcb,"Choose: ""___ is your best friend?"" - ""Sarah"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,58615bc9ee239f22f6fcc6a2,"Choose: ""___ do you like to do?"" - ""I like to read"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,d4c5c76989449b84a1a1625c,"Choose: ""___ is the library?"" - ""Next to the school"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,61640e0cf8f891f55678c7c1,"Choose: ""___ do you study?"" - ""Every day"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,21c34252b5977a3204f0a4a4,"Choose: ""___ is your favorite color?"" - ""Blue"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,f3a509285a8acc918c48a1e9,"Choose: ""___ do you play?"" - ""Football"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,95ad529077d20a288c147c43,"Choose: ""___ are you going?"" - ""To the park"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,8e7cac47afd367ad882bfd22,"Choose: ""___ is the test?"" - ""Next week"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,d31b106134388279680ea226,"Choose: ""___ do you eat breakfast?"" - ""In the morning"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,8f7be9e7c8c93402564b299d,"Choose: ""___ is your phone?"" - ""In my bag"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,52bbb66cfb94176e40fd90fb,"Choose: ""___ do you want?"" - ""A sandwich"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,fe94ee6721a785b533575c16,"Choose: ""___ can help me?"" - ""I can"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,412e8c3a467cf97dfdd9d037,"Choose: ""___ is your favorite animal?"" - ""A dog"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,dba2760b26971c2551f8e1d8,"Choose: ""___ do you speak?"" - ""Hebrew and English"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,e706330582c53808bcf2cb5e,"Choose: ""___ is your address?"" - ""123 Main Street"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,7748d501075a7062ab0c004a,"Choose: ""___ do you come from?"" - ""Israel"""
english,grammar,question_frames,question_frames,,,,2,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,question_frames,0,5d041d8ef5dac602b82ff249,"Choose: ""___ is your favorite food?"" - ""Pizza"""
english,grammar,present_simple,grammar_present_third_s_g3,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,a43f3a5e38a47e8334d5597b,"Choose the correct form: ""She ___ basketball on Fridays"""
english,grammar,present_simple,grammar_present_plural_g3,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,59d04e2fe55b096e9ce47fd1,"Choose the correct form: ""We ___ breakfast at seven"""
english,grammar,present_simple,grammar_present_neg_g3,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,d4c404df06161cde9ebdc10e,"Choose the correct negative: ""He ___ like carrots"""
english,grammar,present_simple,grammar_present_question_g3,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,55c42d3ff6a210d8a54d07cd,"Choose the question: ""___ they play music?"""
english,grammar,present_simple,grammar_present_third_s_g4,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,a8e489cf76d6f1708fc11e85,"Choose: ""Tom ___ to school every day"""
english,grammar,present_simple,grammar_present_first_g4,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,fabdf2a80d231dd113ea42d8,"Choose: ""I ___ my homework after school"""
english,grammar,present_simple,grammar_present_plural_g4,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,0941c97c34eabe1a66e0a77f,"Choose: ""They ___ TV in the evening"""
english,grammar,present_simple,grammar_present_third_s_g4,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,59cd7c35585965c73f1668d2,"Choose: ""My sister ___ English well"""
english,grammar,present_simple,grammar_present_ps_g3_borrow,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,f9792892d26a3bad7e4705e8,"Choose: ""We ___ books from the library"""
english,grammar,present_simple,grammar_present_ps_g3_cat,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,567310cd563d2575387f4b00,"Choose: ""The cat ___ milk"""
english,grammar,present_simple,grammar_present_ps_g3_neg_i,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,3b5b46c7f870c3c11cd50bd5,"Choose: ""I ___ like broccoli"""
english,grammar,present_simple,grammar_present_ps_g3_neg_she,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,ac113f6423319115d305604f,"Choose: ""She ___ watch cartoons"""
english,grammar,present_simple,grammar_present_ps_g3_q_you,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,cc528b9944073f943096c2dd,"Choose: ""___ you like apples?"""
english,grammar,present_simple,grammar_present_ps_g3_q_he,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,a850a976ce893593a3feea96,"Choose: ""___ he play football?"""
english,grammar,present_simple,grammar_present_ps_g3_neg_friends,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,8d10c6a8885add3d81d1addf,"Choose: ""My friends ___ study together"""
english,grammar,present_simple,grammar_present_ps_g3_teach,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,921f14316adef674de2e33a5,"Choose: ""The teacher ___ us new words"""
english,grammar,present_simple,grammar_present_ps_g3_love_games,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,b62c9e8d5f66733159b4e35b,"Choose: ""Children ___ to play games"""
english,grammar,present_simple,grammar_present_ps_g3_q_they_lunch,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,7be58e62effca69b5dee6529,"Choose: ""___ they eat lunch at school?"""
english,grammar,present_simple,grammar_present_ps_g3_sun,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,f18f1145562992719f2ade24,"Choose: ""The sun ___ in the east"""
english,grammar,present_simple,grammar_present_ps_g3_understand,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,8907b00dfdc0bc90965cd1a1,"Choose: ""I ___ understand this exercise"""
english,grammar,present_simple,grammar_present_ps_g3_q_she_help,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,d1c0a8473e0e8013f7357a0b,"Choose: ""___ she help you with homework?"""
english,grammar,present_simple,grammar_present_ps_g3_study,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,ce62a3180d38e817d5a827f7,"Choose: ""I ___ English every day"""
english,grammar,present_simple,grammar_present_ps_g3_bus,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,93460b44dd6fa905fc819597,"Choose: ""She ___ to school by bus"""
english,grammar,present_simple,grammar_present_ps_g3_lunch,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,6847392e29ec1aae8fea7c7f,"Choose: ""We ___ lunch at 12 o'clock"""
english,grammar,present_simple,grammar_present_ps_g3_clean,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,27dc3827f8e1a8f38f3cd7c2,"Choose: ""He ___ his room every Saturday"""
english,grammar,present_simple,grammar_present_ps_g3_football,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,0a338eba78443f3198934707,"Choose: ""They ___ football on Sundays"""
english,grammar,present_simple,grammar_present_ps_g3_do_not_i,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,2b1e20911fdc99804c5ebdb4,"Choose: ""I ___ not like vegetables"""
english,grammar,present_simple,grammar_present_ps_g3_do_not_she,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,e8d69c99de1d1b738523d7bc,"Choose: ""She ___ not watch TV"""
english,grammar,present_simple,grammar_present_ps_g3_do_not_we,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,c5aaf3307a62d38a7c49527b,"Choose: ""We ___ not eat meat"""
english,grammar,present_simple,grammar_present_ps_g3_q_icecream,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,464393c248eb65174b9f8343,"Choose: ""___ you like ice cream?"""
english,grammar,present_simple,grammar_present_ps_g3_q_piano,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,9953e1188571a6276f224f96,"Choose: ""___ he play piano?"""
english,grammar,present_simple,grammar_present_ps_g3_q_speak_en,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,f704f9f2f2c8239026542ae5,"Choose: ""___ they speak English?"""
english,grammar,present_simple,grammar_present_ps_g3_father_work,,,,3,3,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,7bf7959b9a74ed5e62b9860a,"Choose: ""My father ___ work in a hospital"""
english,grammar,present_simple,grammar_present_ps_g4_birds,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,7441333a7db4784039c6f6cc,"Choose: ""Birds ___ in the sky"""
english,grammar,present_simple,grammar_present_ps_g4_breakfast,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,a6f1ee48618944a67e9e2501,"Choose: ""I ___ breakfast at 8 o'clock"""
english,grammar,present_simple,grammar_present_ps_g4_homework,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,320adf2b2c0e919f9aeb0976,"Choose: ""She ___ her homework after school"""
english,grammar,present_simple,grammar_present_ps_g4_teacher_en,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,54b8b2748ac3360baa92da46,"Choose: ""The teacher ___ us English"""
english,grammar,present_simple,grammar_present_ps_g4_children_love,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,2245233408b681fdab43e3f3,"Choose: ""Children ___ to play"""
english,grammar,present_simple,grammar_present_ps_g4_aux_i,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,70f3c92051351049dcc6b23e,"Choose: ""I ___ understand this"""
english,grammar,present_simple,grammar_present_ps_g4_not_know,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,dbe661b8190bbc49ac5a7916,"Choose: ""She ___ not know the answer"""
english,grammar,present_simple,grammar_present_ps_g4_not_want,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,884a62a39b9e88a3e67ecd21,"Choose: ""We ___ not want to go"""
english,grammar,present_simple,grammar_present_ps_g4_q_pet,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,8b4785d19678f24fb72dd7f4,"Choose: ""___ you have a pet?"""
english,grammar,present_simple,grammar_present_ps_g4_q_live,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,18ff46904ea5684d09822c07,"Choose: ""___ she live here?"""
english,grammar,present_simple,grammar_present_ps_g4_q_music,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,21c26fc155a5707eddec8248,"Choose: ""___ they like music?"""
english,grammar,present_simple,grammar_present_third_s_g4_cousin,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,8523c4a79ab3c482e6cd1f62,"Choose: ""My cousin ___ French in class"""
english,grammar,present_simple,grammar_present_third_s_g4_rabbit,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,338b641a90fabc9543919104,"Choose: ""The rabbit ___ carrots"""
english,grammar,present_simple,grammar_present_ps_g4_not_want_that,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,513db032f156bc6b9f91a1fd,"Choose: ""I ___ not want that"""
english,grammar,present_simple,grammar_present_ps_g4_not_coffee,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,present_simple,1,d3288a4f4823853b560fb59f,"Choose: ""He ___ not like coffee"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,afbec7105742ff749d7e6ef4,"Choose the correct tense: ""Right now, they ___ English"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,1c98d4f8d9a939a0a58d74f9,"Choose the correct form: ""I ___ a movie"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,8d8bf871c14adda163d08614,"Choose the correct sentence: ""She ___ dinner at the moment"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,b12a36ba3c118317b328cc32,"Choose: ""Look! It ___ outside"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,565b658f71f384d10b8c3cb1,"Choose: ""We ___ for the bus now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,47dc15f66d65e61760b261aa,"Choose: ""He ___ his homework right now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,6d34d53ccb6d8a704ae2ac7d,"Choose: ""I ___ a letter to my friend"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,2aaf5c8f99b44d120c6379c0,"Choose: ""The children ___ in the park"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,bb91efe2169037350f5b207b,"Choose: ""She ___ to music now"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,5cea7dad950d69779deff16a,"Choose: ""They ___ a new game"""
english,grammar,progressive,progressive,,,,4,4,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,progressive,0,952fa4aa1c539246388a94d6,"Choose: ""I ___ my room this morning"""
