subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,32b6e75e35f6d465325469b9,"Choose: ""The children ___ playing outside when it started raining"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,4edccfff1b0b9043850ff55d,"Choose: ""Has she ___ done her homework?"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,e5b9080b902d09bae657af0c,"Choose: ""I ___ sleeping when the alarm went off"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,7aaff453c6728d82afde1987,"Choose: ""I ___ my homework when you called"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,58dd2dc24c7faea2be569126,"Choose: ""She ___ a book when the bell rang"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,046a96d5a09737b79cea8b7d,"Choose: ""We ___ already eaten"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,9f7df250c797cef369ab08c4,"Choose: ""Have you ___ been to Paris?"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,04f131595261455882c91176,"Choose: ""They ___ studying when I arrived"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,a9f6fcab8ec94b1d68fa49d8,"Choose: ""I have ___ seen that movie"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,896480c3f70f69f63e062f7c,"Choose: ""He ___ not finished yet"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,ae89704766f6dba56ba43382,"Choose: ""What ___ you doing at 5?"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,ee073cf2d936a7245e64a53a,"Choose: ""She has ___ lived here"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,9384fc681af3a8e967f17295,"Choose: ""While I ___ dinner, he watched TV"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,a28b4928edb02f727e7d8004,"Choose: ""Have they ___ visited?"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,9faf7b6aa0543623daa301e2,"Choose: ""I ___ just finished"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,5cd678e8df589d05de8b6b9e,"Choose: ""She ___ crying when I saw her"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,d17fde26660458fcf2872954,"Choose: ""We have ___ been here"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,e6ac83d3579ee4abc5c0ae3a,"Choose: ""The children ___ playing when it rained"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,7f9ab729b556f4348701b98e,"Choose: ""Has she ___ done it?"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,34e467a572301b456716cf27,"Choose: ""I ___ sleeping when it happened"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,fe46af1f709d7e19b20baef6,"Choose: ""They ___ when I called"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,2db4317c13070c6a14b8f745,"Choose: ""I have ___ finished"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,e28cdcfed44f72b35e204222,"Choose: ""She ___ when I saw her"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,ab3355668495b5902f678d96,"Choose: ""We have ___ been there"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,ae0e742e39e7d54c534f9ae1,"Choose: ""He ___ when I arrived"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,8154e61776f79596cdb5eca1,"Choose: ""I have ___ seen it"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,e9952d5dffc7c7b45dbc396a,"Choose: ""They ___ when it started"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,1e380558b2cb0d57f7d9372d,"Choose: ""Have you ___ done this?"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,6df6bcae75d922932c1d13b5,"Choose: ""I ___ when you called"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,87bb0180253886bdf454be0e,"Choose: ""She has ___ finished"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,11422fcb665e8a6baa112bc6,"Choose: ""We ___ when it happened"""
english,grammar,complex_tenses,complex_tenses,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,complex_tenses,0,2c9597a1e259ac6decd1ead5,"Choose: ""I have ___ been there"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,4ecd8135f4e142496570b93b,"Choose the correct form: ""If we save water, we ___ the planet"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,a08f909bfd57ba9eb2a0ebf0,"Choose the correct option: ""If it rains, we ___ at home"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,b65c1cfaca4091e8b881a97b,"Choose the correct sentence: ""If you study, you ___ the test"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,4c8d9b26ddd531682669ad53,"Choose: ""If you heat water, it ___"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,0df7799e8c10f58ce787e2a9,"Choose: ""If I have time, I ___ you"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,2e316ec9b8433b4492456a5d,"Choose: ""If it's sunny tomorrow, we ___ to the park"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,fdfc638f9ea6410026622c88,"Choose: ""If you don't study, you ___ pass the test"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,6f827e919ccba38e46d23113,"Choose: ""If plants don't get water, they ___"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,b3c9257e66f2728b69832cac,"Choose: ""If she comes early, we ___ start on time"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,6821efa64db86b9f8760dcc9,"Choose: ""If you touch fire, you ___ burned"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,009c3a984d739609f985f695,"Choose: ""If I finish early, I ___ help you"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,994af0bda0fec5849248431e,"Choose: ""If it snows, school ___ closed"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,77297571722b98ef7c2c6b41,"Choose: ""If you water plants, they ___"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,5ccd8980af376e57a3c9aa76,"Choose: ""If we recycle, we ___ the environment"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,70f5666980d31e1d4590e29a,"Choose: ""If he doesn't hurry, he ___ late"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,83f41a42eba9e3e06d1d6b97,"Choose: ""If you eat too much, you ___ sick"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,d7b8d5e23e3e3ba92daf522a,"Choose: ""If she studies hard, she ___ good grades"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,c42d179200f5702c3332bad8,"Choose: ""If the sun shines, it ___ warm"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,987e0d565c9b08012368b2d6,"Choose: ""If we don't hurry, we ___ miss the bus"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,8eb283afbe94f0f3f989e4d8,"Choose: ""If you mix red and blue, you ___ purple"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,9b9914ce20b4cec17d5c7795,"Choose: ""If we save water, we ___ the planet"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,a3e41c5328e3927a68f7bb16,"Choose: ""If it rains, we ___ at home"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,224a80276706db48ebbbbf06,"Choose: ""If you study, you ___ the test"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,4c8d9b26ddd531682669ad53,"Choose: ""If you heat water, it ___"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,0df7799e8c10f58ce787e2a9,"Choose: ""If I have time, I ___ you"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,a82d72c333d8267e665e4434,"Choose: ""If it's sunny, we ___ to the park"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,4f271e86ebf1a718f6282194,"Choose: ""If you don't study, you ___ pass"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,6f827e919ccba38e46d23113,"Choose: ""If plants don't get water, they ___"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,161f3465be464b08c596e4dc,"Choose: ""If she comes early, we ___ start"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,6821efa64db86b9f8760dcc9,"Choose: ""If you touch fire, you ___ burned"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,134758e00f472256a7597e9f,"Choose: ""If I finish early, I ___ help"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,994af0bda0fec5849248431e,"Choose: ""If it snows, school ___ closed"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,77297571722b98ef7c2c6b41,"Choose: ""If you water plants, they ___"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,5ccd8980af376e57a3c9aa76,"Choose: ""If we recycle, we ___ the environment"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,70f5666980d31e1d4590e29a,"Choose: ""If he doesn't hurry, he ___ late"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,83f41a42eba9e3e06d1d6b97,"Choose: ""If you eat too much, you ___ sick"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,d7b8d5e23e3e3ba92daf522a,"Choose: ""If she studies hard, she ___ good grades"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,c42d179200f5702c3332bad8,"Choose: ""If the sun shines, it ___ warm"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,2f7fc9057b1d9da8dd8722bf,"Choose: ""If we don't hurry, we ___ miss"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,47947c56dad92705d493fa88,"Choose: ""If you don't eat, you ___ hungry"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,270618b89d5c2fd8fc5728d6,"Choose: ""If I see him, I ___ tell him"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,0d63344a05e6c1ee5ad28871,"Choose: ""If you practice, you ___ better"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,0bea43eccf24b52c299183cf,"Choose: ""If it's cold, I ___ a jacket"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,7f0ce074ea8e5b20751c40e9,"Choose: ""If you don't sleep, you ___ tired"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,f61901f09ade6433effc830d,"Choose: ""If she calls, I ___ answer"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,21012f13415d0bbb0deedeba,"Choose: ""If you don't study, you ___ fail"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,37e623eea5b54886a6328e92,"Choose: ""If it's hot, we ___ swim"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,1ec1f8f46c5a35337180857f,"Choose: ""If you don't brush, your teeth ___ hurt"""
english,grammar,conditionals,conditionals,,,,6,6,[],[],mcq,3,data/english-questions/grammar-pools.js,english_pool_item,conditionals,0,a3a9d7277206933fbcabf1ba,"Choose: ""If I have money, I ___ buy it"""
english,translation,classroom,classroom,,,,1,3,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,classroom,1,e3b0c44298fc1c149afbf4c8,
english,translation,classroom,classroom,,,,1,3,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,classroom,1,e3b0c44298fc1c149afbf4c8,
english,translation,classroom,classroom,,,,1,3,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,classroom,1,e3b0c44298fc1c149afbf4c8,
english,translation,classroom,classroom,,,,1,3,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,classroom,1,e3b0c44298fc1c149afbf4c8,
english,translation,classroom,classroom,,,,1,3,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,classroom,1,e3b0c44298fc1c149afbf4c8,
english,translation,classroom,classroom,,,,1,3,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,classroom,1,e3b0c44298fc1c149afbf4c8,
english,translation,routines,routines,,,,2,3,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,routines,1,e3b0c44298fc1c149afbf4c8,
english,translation,routines,routines,,,,2,3,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,routines,1,e3b0c44298fc1c149afbf4c8,
english,translation,routines,routines,,,,2,3,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,routines,1,e3b0c44298fc1c149afbf4c8,
english,translation,routines,routines,,,,3,4,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,routines,1,e3b0c44298fc1c149afbf4c8,
english,translation,routines,routines,,,,3,4,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,routines,1,e3b0c44298fc1c149afbf4c8,
english,translation,routines,routines,,,,3,4,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,routines,1,e3b0c44298fc1c149afbf4c8,
english,translation,hobbies,hobbies,,,,3,4,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,hobbies,1,e3b0c44298fc1c149afbf4c8,
english,translation,hobbies,hobbies,,,,3,4,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,hobbies,1,e3b0c44298fc1c149afbf4c8,
english,translation,hobbies,hobbies,,,,3,4,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,hobbies,1,e3b0c44298fc1c149afbf4c8,
english,translation,hobbies,hobbies,,,,5,6,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,hobbies,1,e3b0c44298fc1c149afbf4c8,
english,translation,hobbies,hobbies,,,,5,6,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,hobbies,1,e3b0c44298fc1c149afbf4c8,
english,translation,hobbies,hobbies,,,,5,6,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,hobbies,1,e3b0c44298fc1c149afbf4c8,
english,translation,community,community,,,,3,4,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,community,1,e3b0c44298fc1c149afbf4c8,
english,translation,community,community,,,,3,4,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,community,1,e3b0c44298fc1c149afbf4c8,
english,translation,community,community,,,,3,4,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,community,1,e3b0c44298fc1c149afbf4c8,
english,translation,community,community,,,,4,5,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,community,1,e3b0c44298fc1c149afbf4c8,
english,translation,community,community,,,,4,5,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,community,1,e3b0c44298fc1c149afbf4c8,
english,translation,community,community,,,,4,5,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,community,1,e3b0c44298fc1c149afbf4c8,
english,translation,technology,technology,,,,4,5,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,technology,1,e3b0c44298fc1c149afbf4c8,
english,translation,technology,technology,,,,4,5,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,technology,1,e3b0c44298fc1c149afbf4c8,
english,translation,technology,technology,,,,4,5,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,technology,1,e3b0c44298fc1c149afbf4c8,
english,translation,technology,technology,,,,5,6,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,technology,1,e3b0c44298fc1c149afbf4c8,
english,translation,technology,technology,,,,5,6,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,technology,1,e3b0c44298fc1c149afbf4c8,
english,translation,technology,technology,,,,5,6,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,technology,1,e3b0c44298fc1c149afbf4c8,
english,translation,global,global,,,,5,6,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,global,1,e3b0c44298fc1c149afbf4c8,
english,translation,global,global,,,,5,6,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,global,1,e3b0c44298fc1c149afbf4c8,
english,translation,global,global,,,,5,6,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,global,1,e3b0c44298fc1c149afbf4c8,
english,translation,global,global,,,,5,6,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,global,1,e3b0c44298fc1c149afbf4c8,
english,translation,global,global,,,,5,6,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,global,1,e3b0c44298fc1c149afbf4c8,
english,translation,global,global,,,,5,6,[],[],mcq,,data/english-questions/translation-pools.js,english_pool_item,global,1,e3b0c44298fc1c149afbf4c8,
english,sentence,base,base,,,,1,2,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,0daad5772c8e8cbb04f263b1,I ___ a cat
english,sentence,base,base,,,,1,2,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,13661d3841bef8485d0223b4,We ___ friends
english,sentence,base,base,,,,1,2,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,c7ea4eb13f32b753e50dfeaf,It ___ cold today
english,sentence,base,base,,,,1,2,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,9dbd69d7c817f0fd4572fa32,She ___ my sister
english,sentence,base,base,,,,1,3,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,997ce7e67fd3249e49aa7429,You ___ a student
english,sentence,base,base,,,,1,3,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,3d93de9276eac63c6ecaa1bd,They ___ in the classroom
english,sentence,base,base,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,c37f064e2ab8a19ff747285d,I ___ happy
english,sentence,base,base,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,f691199dd4e826acc63e1886,The dog ___ brown
english,sentence,base,base,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,ea664dfe4af86eaed42783b2,My friends ___ nice
english,sentence,base,base,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,9ca6bc95e704a7d308e0d128,I ___ from Israel
english,sentence,base,base,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,488643c26a7bcb0f99a9e578,He ___ a teacher
english,sentence,base,base,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,6b5ccef95013b32625ecd0a6,We ___ classmates
english,sentence,base,base,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,eb9a682f732b873a5cd65dbe,The book ___ on the table
english,sentence,base,base,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,ab9dae4c484e267997627325,I ___ seven years old
english,sentence,base,base,,,,5,6,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,base,1,1037121ced5ad0e30729f54e,You and I ___ friends
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,af3609e0ef84831d4a3e05d1,She ___ her teeth every night
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,b6108a211ff7c6b172d9ba2d,They ___ the bus to school
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,4b349dd3ad86d59a3ded3dcb,Do you ___ breakfast early?
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,db31271c7d4c79ffb312eb3c,I ___ up at seven every morning
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,862abd9104dd654b3f2f580c,Tom ___ to school every day
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,c0095febfa54fc8d82c8b7b8,We ___ our homework after school
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,b269bba1865d4c02d2e730c7,She ___ lunch at one o'clock
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,42bd96cd314529116d6f6ee3,They ___ TV in the evening
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,6ddd606cf1a303b6dfd9be4a,I ___ English at school
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,77842e273da58c487c7d110b,My mother ___ dinner at six
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,d6043ef5e59c9dc2008b8d3f,Do you ___ to music every day?
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,268227d91831469656033e6f,We ___ books before bed
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,8111d8425fc2ee6ec8b32a54,He ___ his room on Sundays
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,e671f1fbc12692b5847bfe2c,They ___ sports after school
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,79da3feb9dffcb9f2ee0aa89,I ___ breakfast at 8 o'clock
english,sentence,routine,routine,,,,2,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,routine,0,37a9e55d23b84ee50de1bde6,She ___ her bike to school
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,59548cdb735dfeb1090bc433,The library is ___ the park
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,5a49d1258913dd24b4c3bb06,This notebook is ___ than mine
english,sentence,descriptive,descriptive,,,,3,4,[],[],mcq,3,data/english-questions/sentence-pools.js,english_pool_item,descriptive,0,e4afaa0251cbe9be79f30c97,The cake smells ___
