subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-677,,766f0f0f4f1edd7987a1b0c8,"מושגים (בינוני): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,area,rectangle_area,rectangle_area,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-678,,984a965f121ad22a505de311,מה השטח של מלבן עם אורך 12 ורוחב 5?
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-679,,386165469432a4223826e480,מושגים (בינוני): מלבן באורך 8 מ׳ וברוחב 3 מ׳. מה השלב הנכון הראשון כדי למצוא את שטח הרצפה?
geometry,area,triangle_area,triangle_area,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-680,,7e38a9f154b353d7e0a4e435,מה השטח של משולש עם בסיס 8 וגובה 16?
geometry,area,triangle_area,triangle_area,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-681,,7e38a9f154b353d7e0a4e435,מה השטח של משולש עם בסיס 16 וגובה 11?
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-682,,766f0f0f4f1edd7987a1b0c8,"מושגים (בינוני): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,area,rectangle_area,rectangle_area,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-683,,984a965f121ad22a505de311,מה השטח של מלבן עם אורך 12 ורוחב 2?
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-684,,386165469432a4223826e480,מושגים (בינוני): מלבן באורך 8 מ׳ וברוחב 3 מ׳. מה השלב הנכון הראשון כדי למצוא את שטח הרצפה?
geometry,area,concept_measure_interpret,perimeter_vs_area,fence,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-685,,bac0798536791975cd7e07a8,מושגים (בינוני): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,area,triangle_area,triangle_area,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-686,,7e38a9f154b353d7e0a4e435,מה השטח של משולש עם בסיס 15 וגובה 8?
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-687,,766f0f0f4f1edd7987a1b0c8,"מושגים (בינוני): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,area,concept_measure_interpret,perimeter_vs_area,fence,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-688,,bac0798536791975cd7e07a8,מושגים (בינוני): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,area,square_area,square_area,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-689,,fce1769bd84a28f930b82d81,מה השטח של ריבוע עם צלע 19?
geometry,area,concept_measure_interpret,perimeter_vs_area,fence,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-690,,bac0798536791975cd7e07a8,מושגים (בינוני): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,area,triangle_area,triangle_area,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-691,,7e38a9f154b353d7e0a4e435,מה השטח של משולש עם בסיס 15 וגובה 5?
geometry,area,rectangle_area,rectangle_area,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-692,,984a965f121ad22a505de311,מה השטח של מלבן עם אורך 3 ורוחב 1?
geometry,area,concept_measure_interpret,perimeter_vs_area,fence,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-693,,bac0798536791975cd7e07a8,מושגים (בינוני): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,area,square_area,square_area,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-694,,fce1769bd84a28f930b82d81,מה השטח של ריבוע עם צלע 19?
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-695,,766f0f0f4f1edd7987a1b0c8,"מושגים (בינוני): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,area,rectangle_area,rectangle_area,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-696,,d0f8701201d3ae569540cbff,אתגר שטח — מלבן 47×49. מה השטח?
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-697,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-698,,a8f24f2bd730853948d6052a,מושגים (אתגר): מלבן באורך 8 מ׳ וברוחב 3 מ׳. מה השלב הנכון הראשון כדי למצוא את שטח הרצפה?
geometry,area,triangle_area,triangle_area,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-699,,93d6155fd4c7a2149a61b4fa,"אתגר שטח משולש — בסיס 7, גובה 15. מה השטח?"
geometry,area,concept_measure_interpret,perimeter_vs_area,fence,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-700,,feb43132284347a7730d3747,מושגים (אתגר): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-701,,a8f24f2bd730853948d6052a,מושגים (אתגר): מלבן באורך 8 מ׳ וברוחב 3 מ׳. מה השלב הנכון הראשון כדי למצוא את שטח הרצפה?
geometry,area,square_area,square_area,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-702,,5bada34353a6c6c1961ed8b8,"אתגר — שטח ריבוע במישור: צלע 17, ללא הנחיות נוספות. מה השטח?"
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-703,,a8f24f2bd730853948d6052a,מושגים (אתגר): מלבן באורך 8 מ׳ וברוחב 3 מ׳. מה השלב הנכון הראשון כדי למצוא את שטח הרצפה?
geometry,area,triangle_area,triangle_area,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-704,,93d6155fd4c7a2149a61b4fa,"אתגר שטח משולש — בסיס 6, גובה 8. מה השטח?"
geometry,area,rectangle_area,rectangle_area,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-705,,d0f8701201d3ae569540cbff,אתגר שטח — מלבן 26×47. מה השטח?
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-706,,a8f24f2bd730853948d6052a,מושגים (אתגר): מלבן באורך 8 מ׳ וברוחב 3 מ׳. מה השלב הנכון הראשון כדי למצוא את שטח הרצפה?
geometry,area,square_area,square_area,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-707,,5bada34353a6c6c1961ed8b8,"אתגר — שטח ריבוע במישור: צלע 16, ללא הנחיות נוספות. מה השטח?"
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-708,,a8f24f2bd730853948d6052a,מושגים (אתגר): מלבן באורך 8 מ׳ וברוחב 3 מ׳. מה השלב הנכון הראשון כדי למצוא את שטח הרצפה?
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-709,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,area,rectangle_area,rectangle_area,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-710,,d0f8701201d3ae569540cbff,אתגר שטח — מלבן 26×40. מה השטח?
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-711,,a8f24f2bd730853948d6052a,מושגים (אתגר): מלבן באורך 8 מ׳ וברוחב 3 מ׳. מה השלב הנכון הראשון כדי למצוא את שטח הרצפה?
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-712,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,area,triangle_area,triangle_area,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-713,,93d6155fd4c7a2149a61b4fa,"אתגר שטח משולש — בסיס 35, גובה 6. מה השטח?"
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-714,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,area,rectangle_area,rectangle_area,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-715,,d0f8701201d3ae569540cbff,אתגר שטח — מלבן 25×33. מה השטח?
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-716,,a8f24f2bd730853948d6052a,מושגים (אתגר): מלבן באורך 8 מ׳ וברוחב 3 מ׳. מה השלב הנכון הראשון כדי למצוא את שטח הרצפה?
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-717,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,area,triangle_area,triangle_area,,hard,mid,3,3,"[""g3""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-718,,93d6155fd4c7a2149a61b4fa,"אתגר שטח משולש — בסיס 35, גובה 49. מה השטח?"
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure,hard,mid,3,3,"[""g3""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-719,,514a2aa7f6e748f042f669d2,"מושגים (אתגר): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-720,,d776cb8d51f3217e0a0712ea,מושגים (קל): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-721,,208a6d8c8e979416c2d0ad33,"מה ההיקף של משולש עם צלעות 10, 9, 6?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-722,,5da966c27f531341aa49483c,"מושגים (קל): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-723,,2165ca8f8f66d0314e3e08ec,מה ההיקף של מלבן עם אורך 8 ורוחב 4?
geometry,perimeter,square_perimeter,square_perimeter,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-724,,9ed2379a33b5eac73c848acf,מה ההיקף של ריבוע עם צלע 2?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-725,,d776cb8d51f3217e0a0712ea,מושגים (קל): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-726,,208a6d8c8e979416c2d0ad33,"מה ההיקף של משולש עם צלעות 10, 7, 6?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-727,,5da966c27f531341aa49483c,"מושגים (קל): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-728,,d776cb8d51f3217e0a0712ea,מושגים (קל): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,square_perimeter,square_perimeter,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-729,,9ed2379a33b5eac73c848acf,מה ההיקף של ריבוע עם צלע 2?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-730,,d776cb8d51f3217e0a0712ea,מושגים (קל): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-731,,d776cb8d51f3217e0a0712ea,מושגים (קל): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-732,,2165ca8f8f66d0314e3e08ec,מה ההיקף של מלבן עם אורך 4 ורוחב 4?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-733,,d776cb8d51f3217e0a0712ea,מושגים (קל): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,square_perimeter,square_perimeter,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-734,,9ed2379a33b5eac73c848acf,מה ההיקף של ריבוע עם צלע 2?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-735,,208a6d8c8e979416c2d0ad33,"מה ההיקף של משולש עם צלעות 6, 7, 2?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-736,,d776cb8d51f3217e0a0712ea,מושגים (קל): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-737,,2165ca8f8f66d0314e3e08ec,מה ההיקף של מלבן עם אורך 4 ורוחב 2?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-738,,d776cb8d51f3217e0a0712ea,מושגים (קל): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-739,,5da966c27f531341aa49483c,"מושגים (קל): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,triangle_perimeter,triangle_perimeter,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-740,,208a6d8c8e979416c2d0ad33,"מה ההיקף של משולש עם צלעות 6, 5, 2?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-741,,d776cb8d51f3217e0a0712ea,מושגים (קל): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,easy,mid,3,3,"[""g3""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-742,,5da966c27f531341aa49483c,"מושגים (קל): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,easy,mid,3,3,"[""g3""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-743,,2165ca8f8f66d0314e3e08ec,מה ההיקף של מלבן עם אורך 8 ורוחב 9?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-744,,766f0f0f4f1edd7987a1b0c8,"מושגים (בינוני): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-745,,2165ca8f8f66d0314e3e08ec,מה ההיקף של מלבן עם אורך 15 ורוחב 5?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-746,,766f0f0f4f1edd7987a1b0c8,"מושגים (בינוני): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,square_perimeter,square_perimeter,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-747,,9ed2379a33b5eac73c848acf,מה ההיקף של ריבוע עם צלע 11?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-748,,208a6d8c8e979416c2d0ad33,"מה ההיקף של משולש עם צלעות 19, 11, 19?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-749,,766f0f0f4f1edd7987a1b0c8,"מושגים (בינוני): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-750,,2165ca8f8f66d0314e3e08ec,מה ההיקף של מלבן עם אורך 15 ורוחב 2?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-751,,766f0f0f4f1edd7987a1b0c8,"מושגים (בינוני): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-752,,bac0798536791975cd7e07a8,מושגים (בינוני): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-753,,208a6d8c8e979416c2d0ad33,"מה ההיקף של משולש עם צלעות 19, 9, 18?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-754,,766f0f0f4f1edd7987a1b0c8,"מושגים (בינוני): יש ריבוע עם צלע 5 ס״מ. אם שואלים 'כמה נייר צריך לכסות את כל הפנים', איזה מושג מחפשים?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-755,,bac0798536791975cd7e07a8,מושגים (בינוני): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-756,,2165ca8f8f66d0314e3e08ec,מה ההיקף של מלבן עם אורך 3 ורוחב 15?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence,medium,mid,3,3,"[""g3""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-757,,bac0798536791975cd7e07a8,מושגים (בינוני): רוצים גדר סביב מגרש מלבני (רק סביב הגבול החיצוני). מה בדרך כלל מחשבים כדי לדעת כמה חומר גדר לקנות?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-758,,208a6d8c8e979416c2d0ad33,"מה ההיקף של משולש עם צלעות 19, 6, 18?"
